Date,Home,Away,Predicted_Winner,Confidence,Type,Result,Real_Winner,User_Prediction,User_Result
2025-12-13,ORL Magic,NYK Knicks,NYK Knicks,58.0%,Auto,GAGNE,NYK Knicks,,
2025-12-13,OKC Thunder,SAS Spurs,OKC Thunder,72.2%,Auto,PERDU,SAS Spurs,,
2025-12-14,IND Pacers,WAS Wizards,IND Pacers,75.1%,Auto,PERDU,WAS Wizards,,
2025-12-14,CLE Cavaliers,CHA Hornets,CLE Cavaliers,69.0%,Auto,PERDU,CHA Hornets,,
2025-12-14,ATL Hawks,PHI 76ers,ATL Hawks,57.4%,Auto,GAGNE,ATL Hawks,,
2025-12-14,BKN Nets,MIL Bucks,BKN Nets,53.7%,Auto,GAGNE,BKN Nets,,
2025-12-14,MIN Timberwolves,SAC Kings,MIN Timberwolves,74.6%,Auto,GAGNE,MIN Timberwolves,,
2025-12-14,CHI Bulls,NOP Pelicans,NOP Pelicans,61.1%,Auto,GAGNE,NOP Pelicans,,
2025-12-14,PHX Suns,LAL Lakers,PHX Suns,56.3%,Auto,PERDU,LAL Lakers,,
2025-12-14,POR Trail Blazers,GSW Warriors,GSW Warriors,50.2%,Auto,PERDU,POR Trail Blazers,,
2025-12-15,BOS Celtics,DET Pistons,BOS Celtics,83.4%,Auto,PERDU,DET Pistons,,
2025-12-15,MIA Heat,TOR Raptors,MIA Heat,68.2%,Auto,PERDU,TOR Raptors,,
2025-12-15,UTA Jazz,DAL Mavericks,UTA Jazz,52.8%,Auto,GAGNE,UTA Jazz,,
2025-12-15,DEN Nuggets,HOU Rockets,DEN Nuggets,69.6%,Auto,GAGNE,DEN Nuggets,,
2025-12-15,LAC Clippers,MEM Grizzlies,MEM Grizzlies,51.3%,Auto,PERDU,LAC Clippers,,
2025-12-16,NYK Knicks,SAS Spurs,SAS Spurs,52.0%,Manual,PERDU, New York Knicks,,
2025-12-17,Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,59.3%,Auto,GAGNE,Chicago Bulls,,
2025-12-17,Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,64.2%,Auto,PERDU,Memphis Grizzlies,,
2025-12-18,Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,55.8%,Auto,GAGNE,Charlotte Hornets,,
2025-12-18,Indiana Pacers,New York Knicks,New York Knicks,59.8%,Auto,GAGNE,New York Knicks,,
2025-12-18,Brooklyn Nets,Miami Heat,Brooklyn Nets,61.9%,Auto,PERDU,Miami Heat,,
2025-12-18,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,66.7%,Auto,PERDU,Toronto Raptors,,
2025-12-18,New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,79.8%,Auto,GAGNE,New Orleans Pelicans,,
2025-12-18,Dallas Mavericks,Detroit Pistons,Dallas Mavericks,62.6%,Auto,GAGNE,Dallas Mavericks,,
2025-12-18,Denver Nuggets,Orlando Magic,Denver Nuggets,71.3%,Auto,GAGNE,Denver Nuggets,,
2025-12-18,Phoenix Suns,Golden State Warriors,Phoenix Suns,52.1%,Auto,GAGNE,Phoenix Suns,,
2025-12-18,Utah Jazz,Los Angeles Lakers,Utah Jazz,52.8%,Auto,PERDU,Los Angeles Lakers,,
2025-12-18,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,59.6%,Auto,PERDU,Sacramento Kings,,
2025-12-19,Boston Celtics,Miami Heat,Boston Celtics,59.3%,Auto,,,,
2025-12-19,New York Knicks,Philadelphia 76ers,New York Knicks,53.9%,Auto,,,,
2025-12-19,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,65.5%,Auto,,,,
2025-12-19,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,62.4%,Auto,,,,
2025-12-19,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,50.4%,Auto,,,,

2025-12-20,Denver Nuggets,Houston Rockets,Denver Nuggets,89.5%,Auto,,
2025-12-20,Philadelphia 76ers,Dallas Mavericks,Dallas Mavericks,56.0%,Auto,,
2025-12-20,Toronto Raptors,Boston Celtics,Boston Celtics,74.1%,Auto,,
2025-12-20,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,55.2%,Auto,,
2025-12-20,Detroit Pistons,Charlotte Hornets,Detroit Pistons,63.8%,Auto,,
2025-12-20,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,75.6%,Auto,,
2025-12-20,Golden State Warriors,Phoenix Suns,Golden State Warriors,61.9%,Auto,,
2025-12-20,Utah Jazz,Orlando Magic,Utah Jazz,63.2%,Auto,,
2025-12-20,Sacramento Kings,Portland Trail Blazers,Sacramento Kings,64.7%,Auto,,
2025-12-20,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,52.9%,Auto,,
